,state,2009_anomaly,winning_party
47,Wyoming,2.347826086956522,REPUBLICAN
18,Maine,2.2117202268431,DEMOCRAT
24,Montana,1.9223300970873785,REPUBLICAN
26,Nevada,1.5738758029978586,DEMOCRAT
8,Florida,1.3584252219258788,DEMOCRAT
35,Oregon,1.2814748201438848,DEMOCRAT
43,Vermont,1.2442040185471406,DEMOCRAT
3,Arkansas,1.1365260900643317,REPUBLICAN
46,Wisconsin,1.1049250535331907,DEMOCRAT
39,South Dakota,1.0583941605839418,REPUBLICAN
5,Colorado,1.0445394373965804,DEMOCRAT
12,Illinois,1.0359951603145794,DEMOCRAT
10,Hawaii,0.9967919340054995,DEMOCRAT
15,Kansas,0.9175788795878944,REPUBLICAN
31,North Carolina,0.8916425975961987,DEMOCRAT
36,Pennsylvania,0.8886379430159833,DEMOCRAT
30,New York,0.8838498077358065,DEMOCRAT
7,Delaware,0.8732667210440457,DEMOCRAT
4,California,0.8643359888622477,DEMOCRAT
0,Alabama,0.843256715591249,REPUBLICAN
9,Georgia,0.8343118472282306,REPUBLICAN
1,Alaska,0.8008898776418242,REPUBLICAN
38,South Carolina,0.7284628378378378,REPUBLICAN
28,New Jersey,0.7061790668348046,DEMOCRAT
21,Minnesota,0.6783216783216783,DEMOCRAT
16,Kentucky,0.657439446366782,REPUBLICAN
45,West Virginia,0.5975750577367206,REPUBLICAN
19,Massachusetts,0.5698664704026916,DEMOCRAT
34,Oklahoma,0.5584585238406271,REPUBLICAN
25,Nebraska,0.5487804878048781,REPUBLICAN
41,Texas,0.5483885367377913,REPUBLICAN
27,New Hampshire,0.5113636363636364,DEMOCRAT
42,Utah,0.4580152671755725,REPUBLICAN
33,Ohio,0.449867331350004,DEMOCRAT
44,Washington,0.3979335381178442,DEMOCRAT
20,Michigan,0.3712019873877317,DEMOCRAT
23,Missouri,0.33318815331010454,REPUBLICAN
6,Connecticut,0.27519429226653075,DEMOCRAT
14,Iowa,0.2574102964118565,DEMOCRAT
37,Rhode Island,0.18155927376290493,DEMOCRAT
40,Tennessee,0.16664586193983272,REPUBLICAN
2,Arizona,0.07850834151128556,REPUBLICAN
22,Mississippi,0.0,REPUBLICAN
17,Louisiana,0.0,REPUBLICAN
29,New Mexico,0.0,DEMOCRAT
13,Indiana,0.0,DEMOCRAT
32,North Dakota,0.0,REPUBLICAN
11,Idaho,0.0,REPUBLICAN
